Date,Content,Comment
2021-02-13,https://boxd.it/1EHv4R,KKKKKKKKKK que ódioo
2021-03-04,https://boxd.it/1HqSYV,NÃO ACREDITO NISSO
2021-03-12,https://boxd.it/1Ive3f,aahh fofa
2021-03-13,https://boxd.it/1HcdVX,blz
2021-03-14,https://boxd.it/1IdIaf,gostoso
2021-03-14,https://boxd.it/1IdIaf,gostoso
2021-06-09,https://boxd.it/1Pzxal,foi o calor do momento 😞
2021-08-14,https://boxd.it/242sZR,que fofooo
2021-12-22,,"né!!!! 
mds dou minha vida pra ver isso agora 👀"
2022-06-18,https://boxd.it/2WeQsH,que espontâneo
2022-07-04,https://boxd.it/2Ze06B,apague
2022-07-24,https://boxd.it/1HjM3b,mas são os melhores filmes de tubarões em tornados!!!
2023-01-30,https://boxd.it/3MJ85z,"se vc gostou, não vou ver!"
2023-02-19,https://boxd.it/3S41m1,🙄🙄
2023-02-27,https://boxd.it/3Uuje5,vc está bem? vai se tratar
2023-02-28,https://boxd.it/3UdIaN,🤫
2023-03-03,https://boxd.it/3VzncV,quanto texto menino gabaritou o Enem 👏🏼👏🏼👏🏼
2023-03-15,https://boxd.it/3YVbkf,own que gracinha conserta meu celular me faz uma música de aniversário
2023-04-05,https://boxd.it/3MJ85z,ruim
2023-05-05,https://boxd.it/4cHRNB,🙄 que saco viu oq tava na minha lista
2023-07-18,https://boxd.it/4xgF2X,🙄🙄🙄🙄
