Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-07-20,paranormal activity,,https://boxd.it/nXMSQ,ranking do melhor para o pior

Position,Name,Year,URL,Description
1,Paranormal Activity 4,2012,https://boxd.it/2UGq,
2,Paranormal Activity 3,2011,https://boxd.it/2o4O,
3,Paranormal Activity: The Marked Ones,2014,https://boxd.it/6Ie8,
4,Paranormal Activity 2,2010,https://boxd.it/ZnO,
5,Paranormal Activity,2007,https://boxd.it/1yIM,
6,Paranormal Activity: Next of Kin,2021,https://boxd.it/mxqY,
7,Paranormal Activity: The Ghost Dimension,2015,https://boxd.it/4Ed2,
