Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-05-06,CineCringe ,,https://boxd.it/mEOtw,

Position,Name,Year,URL,Description
1,Brothers,2009,https://boxd.it/20WW,
2,Terrifier 2,2022,https://boxd.it/oI10,
3,Stardust,2007,https://boxd.it/272w,
4,The Edge of Seventeen,2016,https://boxd.it/d5nu,
5,Saw,2004,https://boxd.it/2aWW,
6,The Human Centipede (First Sequence),2009,https://boxd.it/18Tu,
7,Pixote,1980,https://boxd.it/XCs,
8,A Star Is Born,2018,https://boxd.it/aXgc,
9,Santa Sangre,1989,https://boxd.it/1FrI,
10,Saw II,2005,https://boxd.it/2aRs,
11,Saw III,2006,https://boxd.it/2aRC,
12,She's All That,1999,https://boxd.it/1Wz0,
13,The Wave,2008,https://boxd.it/20OS,
14,The Machinist,2004,https://boxd.it/248c,
15,Unbreakable,2000,https://boxd.it/1XV2,
16,The Color Purple,1985,https://boxd.it/29oO,
17,After,2019,https://boxd.it/jBb8,
